date,excess_log_return,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
9/30/1997,0,0.998212688,0.998212688,0.998212688,0.998212688,0.998212688,0.998212688,0.998212688,0.998212688,0.998212688,0.998212688
10/31/1997,0,0.907074134,0.94196928,0.930488062,0.913564561,0.951027837,0.937503189,0.934683195,0.930544137,0.936635076,0.895700129
11/28/1997,0,0.824362555,0.889346498,0.867650435,0.836438858,0.906312143,0.88116697,0.875553861,0.867567614,0.87900819,0.808867583
12/31/1997,0,0.749309364,0.840137626,0.809368162,0.766198593,0.863948076,0.828931702,0.820543796,0.80896537,0.825088487,0.735818232
1/30/1998,0,0.68121708,0.794148533,0.755333264,0.702263072,0.823824067,0.780542973,0.769391134,0.754441675,0.774647996,0.674837121
2/27/1998,0,0.619452838,0.751196834,0.705259753,0.644102984,0.785834197,0.735762889,0.721851722,0.703721322,0.727473336,0.624359232
3/31/1998,0,0.563442482,0.711111084,0.658882054,0.591235882,0.749877892,0.694368728,0.677697885,0.656548228,0.683364801,0.582948023
4/30/1998,0,0.512665213,0.673730003,0.615953527,0.543222024,0.715859637,0.656151664,0.63671724,0.612684131,0.642135493,0.54928448
5/29/1998,0,0.466648713,0.638901738,0.576245071,0.499660506,0.683688701,0.620915545,0.598711588,0.571907371,0.603610515,0.522164864
6/30/1998,0,0.424964719,0.606483149,0.539543805,0.460185689,0.653278864,0.588475731,0.563495846,0.534011756,0.567626198,0.500503791
7/31/1998,0,0.38722498,0.57633913,0.505651827,0.42446384,0.62454816,0.558658007,0.530897031,0.498805501,0.53402938,0.483338581
8/31/1998,0,0.353077588,0.548341955,0.474385018,0.392190007,0.597418628,0.531297564,0.500753291,0.466110231,0.502676723,0.469831423
9/30/1998,0,0.322203612,0.522370659,0.445571923,0.36308506,0.571816069,0.506238072,0.472912978,0.435760054,0.473434058,0.45926733
10/30/1998,0,0.294314021,0.498310448,0.419052671,0.33689292,0.547669811,0.483330841,0.447233765,0.407600684,0.446175775,0.451047512
11/30/1998,0,0.269146855,0.476052155,0.39467795,0.313377949,0.524912488,0.462434088,0.423581801,0.381488623,0.420784234,0.444678997
12/31/1998,0,0.246464615,0.455491731,0.372308035,0.292322514,0.503479814,0.443412323,0.401830921,0.357290385,0.397149202,0.439761949
1/29/1999,0,0.226051842,0.436529779,0.351811865,0.273524744,0.483310379,0.42613585,0.381861905,0.334881762,0.375167319,0.435976139
2/26/1999,0,0.207712862,0.419071154,0.333066176,0.256796519,0.464345448,0.410480391,0.363561784,0.314147133,0.35474159,0.43306776
3/31/1999,0,0.191269679,0.403024597,0.315954701,0.2419617,0.446528763,0.396326831,0.346823231,0.294978807,0.335780886,0.430837341
4/30/1999,0,0.17655999,0.388302448,0.300367441,0.228854674,0.42980637,0.383561071,0.331544002,0.277276392,0.318199479,0.429129173
5/31/1999,0,0.163435341,0.374820406,0.286200012,0.217319213,0.414126439,0.372073979,0.317626474,0.260946197,0.301916594,0.427822353
6/30/1999,0,0.151759393,0.36249735,0.273353088,0.207207674,0.39943911,0.361761409,0.304977254,0.245900666,0.286855975,0.426823399
7/30/1999,0,0.141406344,0.351255226,0.261731938,0.198380522,0.385696343,0.352524281,0.293506885,0.23205783,0.272945486,0.426060264
