date,excess_log_return,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
10/31/2006,0,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736
11/30/2006,0,0.933699669,0.989202561,0.976131349,0.997523361,0.986064115,0.99742021,1.820392111,0.927340565,0.921546588,0.975862256
12/29/2006,0,0.874580847,0.982183956,0.956957807,0.997972914,0.97664968,0.997767834,2.277431314,0.872471403,0.851944477,0.956438409
1/31/2007,0,0.819444956,0.975928787,0.939426038,0.998420406,0.968609253,0.998114611,2.58820654,0.829777811,0.787817332,0.938674347
2/28/2007,-0.088824437,0.768039676,0.970357903,0.923416695,0.998865846,0.961750842,0.998460543,2.814191268,0.796899089,0.728752141,0.92244992
3/30/2007,1.315120934,0.719657689,0.96595188,0.89749854,0.999379709,0.937230345,0.998875689,2.953764526,0.751512942,0.674133699,0.929000631
4/30/2007,5.622537501,0.675414016,0.956351512,0.879267913,0.999813116,0.935237225,0.999216938,3.057690222,0.741674517,0.623813405,0.920936831
5/31/2007,0.348093573,1.113680318,0.993190421,0.852091404,1.000537164,0.98405715,1.000064295,2.787065724,0.640813658,0.620624288,1.363866517
6/29/2007,0.186174814,1.041812688,1.077522858,0.83199426,1.0009374,0.942723768,1.00071468,2.511265402,0.594017819,0.709946948,1.357508363
7/31/2007,-7.950653115,0.990002102,1.180065551,0.797910316,1.001654467,0.874129823,1.001119361,2.259093305,0.515118543,0.728369485,1.543451462
8/31/2007,3.790607067,0.930130867,1.172031052,0.765632795,1.002121081,0.830036791,1.001476952,2.030278973,0.464290929,0.700097441,1.675221434
9/28/2007,6.366083184,0.879350251,1.152804553,0.731255185,1.002840534,0.898206207,1.001749135,1.834525189,0.424870992,0.648703051,1.870182921
10/31/2007,1.390422395,0.822735828,1.190167685,0.708379096,1.003543131,0.970044857,1.002024991,1.654938394,0.402792673,0.611293663,1.889008051
11/30/2007,-29.68152478,0.770103428,1.222537422,0.67955895,1.003915943,0.902874486,1.002422927,1.491265472,0.351711075,0.622587835,1.844733926
12/31/2007,-3.821157726,0.727694904,1.297846972,0.691088477,1.004379623,0.836249893,1.002681693,1.35932331,0.308771058,0.609145225,1.957538411
1/31/2008,-28.11239821,0.681146568,1.233301842,0.699993414,1.004756613,0.778579203,1.003126004,1.222077012,0.344117774,0.619837286,1.940262935
2/29/2008,-12.67801707,0.638152446,1.285487839,0.664044674,1.00512027,0.921104951,1.00338075,1.102280609,0.303827919,0.598123747,1.893286593
