date,excess_log_return,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
10/31/2006,0,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736,0.997071736
11/30/2006,0,0.945743444,0.9718245,0.992129667,0.951834681,0.94039168,0.917425418,0.990783634,0.978414383,0.958294013,0.948081042
12/29/2006,0,0.897124301,0.947748396,0.98721665,0.909836103,0.887341455,0.847859237,0.984623316,0.9661248,0.921453178,0.901994963
1/31/2007,0,0.851074928,0.924802161,0.982332538,0.870896553,0.837712686,0.787377427,0.978588726,0.958072237,0.886469321,0.858666275
2/28/2007,0,0.807463296,0.902945545,0.977477182,0.83484461,0.791309756,0.735058496,0.972677824,0.952814746,0.853265892,0.817955607
3/30/2007,0,0.766164345,0.882139264,0.972650437,0.801516175,0.747948978,0.69004487,0.966888592,0.949390334,0.821769508,0.779730933
4/30/2007,0,0.727059622,0.86234495,0.967852156,0.77075386,0.707457789,0.651535524,0.961219028,0.947163396,0.791909764,0.743867077
5/31/2007,0,0.690036938,0.84352512,0.963082195,0.742406451,0.669673988,0.618781612,0.955667149,0.945716692,0.763619056,0.71024524
6/29/2007,0,0.654990045,0.825643136,0.95834041,0.716328461,0.634445001,0.591084759,0.950230994,0.944777493,0.736832398,0.678752542
7/31/2007,0,0.621818326,0.808663182,0.953626657,0.69237978,0.601627177,0.567797357,0.944908616,0.944168036,0.711487261,0.649281589
8/31/2007,0,0.590426504,0.792550236,0.948940793,0.670425406,0.571085115,0.548323975,0.939698091,0.943772665,0.687523408,0.621730047
9/28/2007,0,0.56072436,0.77727006,0.944282677,0.650335271,0.542691012,0.532122975,0.934597513,0.943516226,0.664882746,0.596000251
10/31/2007,0,0.532626472,0.762789177,0.939652167,0.631984135,0.516324046,0.51870753,0.929604993,0.943349919,0.643509179,0.57199883
11/30/2007,0,0.506051962,0.749074868,0.935049124,0.615251559,0.491869789,0.507645535,0.924718665,0.943242073,0.623348478,0.549636356
12/31/2007,0,0.480924254,0.736095169,0.930473408,0.600021924,0.469219647,0.498558194,0.91993668,0.943172141,0.604348155,0.528827026
1/31/2008,0,0.457170849,0.723818864,0.92592488,0.586184496,0.448270341,0.491117347,0.915257208,0.943126796,0.586457352,0.509488374
2/29/2008,0,0.434723105,0.712215489,0.921403402,0.573633505,0.428923428,0.485041777,0.91067844,0.943097394,0.569626744,0.491541009
3/31/2008,0,0.41351603,0.70125534,0.916908837,0.562268249,0.411084866,0.480092835,0.906198586,0.94307833,0.553808444,0.474908399
4/30/2008,0,0.393488079,0.690909475,0.912441048,0.551993172,0.394664622,0.476069735,0.901815875,0.943065969,0.538955932,0.459516682
5/30/2008,0,0.374580968,0.681149723,0.9079999,0.542717939,0.379576342,0.472804786,0.897528557,0.943057954,0.525023992,0.445294521
6/30/2008,0,0.356739488,0.671948694,0.903585257,0.534357475,0.365737072,0.470158829,0.8933349,0.943052757,0.511968659,0.43217299
7/31/2008,0,0.339911328,0.663279786,0.899196985,0.526831968,0.353067038,0.468016995,0.889233194,0.943049388,0.499747183,0.420085497
8/29/2008,0,0.324046908,0.655117197,0.894834951,0.520066837,0.341489479,0.466284885,0.885221747,0.943047203,0.488317999,0.40896774
9/30/2008,-30.3180878,0.309099214,0.647435931,0.890499021,0.51399266,0.330930543,0.464885214,0.881298889,0.943045787,0.477640713,0.39875769
10/31/2008,-47.16885619,0.342281317,0.668139361,0.88935237,0.60431279,0.317756525,0.608495381,0.889016753,1.026665728,0.501741891,0.480863657
11/28/2008,-24.60321898,0.483611832,0.703455849,0.885081136,0.651175514,0.515213788,0.922711791,0.889564009,1.962210033,0.653906456,0.613954298
12/31/2008,26.66225021,0.642483645,0.768636551,0.880803666,0.717927959,0.656952263,0.899909896,0.895912781,4.091668531,0.733330337,0.796892999
1/30/2009,-19.00231524,0.624851467,0.804305396,0.876551941,0.895182172,0.686891869,0.849676688,0.893306461,4.135983064,0.706797543,0.761323875
2/27/2009,-27.94297264,0.63268643,0.975119058,0.872326643,0.890188093,0.670565534,1.742879191,0.889310328,3.419830001,0.681508515,0.849519977
3/31/2009,23.57476605,0.603679997,0.952462177,0.868127162,1.144095606,0.68066786,2.083838249,0.900791426,2.79351698,0.713502369,0.815941211
4/30/2009,18.68448349,0.594826298,1.072764879,0.863951783,1.188659264,0.641883552,1.934236059,0.900207756,2.398655438,0.702588458,0.89185524
5/29/2009,26.14110725,0.569103432,1.088478259,0.859812035,1.153469738,0.679864999,1.762776678,0.896542651,2.057698086,0.778140674,0.9268136
6/30/2009,-0.694862419,0.547396307,1.056319601,0.855687027,1.08822682,0.663740587,1.881731972,0.89357233,1.686087735,0.776912729,0.983107952
7/31/2009,8.496293551,0.6425998,1.032777789,0.851618953,1.174012626,0.68918231,2.099650938,0.889827291,1.401192948,0.765278273,1.025816403
8/31/2009,-1.463098514,0.815772999,1.019535722,0.847543399,1.228448322,0.743620094,1.999207305,0.897766368,1.175472814,0.761448345,0.986548695
9/30/2009,9.76626895,0.81378845,0.988654509,0.843493022,1.485450378,0.702688629,1.805061972,0.938994891,1.480381734,0.9385826,1.007154297
10/30/2009,-14.49772959,0.784541667,0.97289655,0.839468343,1.425086991,0.787703609,1.648425634,0.938829053,1.307473715,0.916553744,1.000752284
11/30/2009,-5.585275357,0.75746413,0.938834805,0.835470098,1.393181845,0.821547521,1.512393129,0.94768407,1.084157389,0.880608794,0.947783047
12/31/2009,12.15573032,0.732776558,0.907039364,0.831491997,1.312882688,0.87608674,1.413533715,0.964350627,1.12651513,0.858101711,0.919070553
1/29/2010,-5.408584253,0.698170396,0.875866929,0.827539022,1.247076487,0.832815697,1.29353253,0.987174624,0.960663963,0.847805388,0.871180886
2/26/2010,-0.496358462,0.663210615,0.939869307,0.823609755,1.176403593,0.868574445,1.162446226,0.997884759,0.818342282,0.824730552,0.853071344
3/31/2010,1.737976479,0.630567425,0.908951873,0.819705572,1.123508447,0.885529113,1.10533511,1.022387063,0.686121434,0.791628922,0.808297958
